,Country,Year,Type,Consumption,Emissions,Country_ID,Country_Code,Population,lat,lon
309,Canada,1999,Nuclear,0.7298,506.0830113,124,CAN,30401286,56.130366,-106.346771
310,Canada,1999,Hydro,3.450007828,506.0830113,124,CAN,30401286,56.130366,-106.346771
311,Canada,1999,Renewables,0.091184113,506.0830113,124,CAN,30401286,56.130366,-106.346771
312,Canada,1999,Solar,0.000132632,506.0830113,124,CAN,30401286,56.130366,-106.346771
313,Canada,1999,Wind,0.00162,506.0830113,124,CAN,30401286,56.130366,-106.346771
314,Canada,1999,Geo,0.089431482,506.0830113,124,CAN,30401286,56.130366,-106.346771
315,Canada,2000,Oil,3.933278083,527.6085625,124,CAN,30685730,56.130366,-106.346771
316,Canada,2000,Gas,3.2119461,527.6085625,124,CAN,30685730,56.130366,-106.346771
317,Canada,2000,Coal,1.280648,527.6085625,124,CAN,30685730,56.130366,-106.346771
318,Canada,2000,Nuclear,0.722936842,527.6085625,124,CAN,30685730,56.130366,-106.346771
319,Canada,2000,Hydro,3.567600778,527.6085625,124,CAN,30685730,56.130366,-106.346771
320,Canada,2000,Renewables,0.091974634,527.6085625,124,CAN,30685730,56.130366,-106.346771
321,Canada,2000,Solar,0.000164211,527.6085625,124,CAN,30685730,56.130366,-106.346771
322,Canada,2000,Wind,0.00264,527.6085625,124,CAN,30685730,56.130366,-106.346771
323,Canada,2000,Geo,0.089170423,527.6085625,124,CAN,30685730,56.130366,-106.346771
324,Canada,2001,Oil,3.990557656,525.5355786,124,CAN,31020902,56.130366,-106.346771
325,Canada,2001,Gas,3.0255192,525.5355786,124,CAN,31020902,56.130366,-106.346771
326,Canada,2001,Coal,1.331253,525.5355786,124,CAN,31020902,56.130366,-106.346771
327,Canada,2001,Nuclear,0.756675461,525.5355786,124,CAN,31020902,56.130366,-106.346771
328,Canada,2001,Hydro,3.293682953,525.5355786,124,CAN,31020902,56.130366,-106.346771
329,Canada,2001,Renewables,0.099556585,525.5355786,124,CAN,31020902,56.130366,-106.346771
330,Canada,2001,Solar,0.000194518,525.5355786,124,CAN,31020902,56.130366,-106.346771
331,Canada,2001,Wind,0.003268636,525.5355786,124,CAN,31020902,56.130366,-106.346771
332,Canada,2001,Geo,0.09609343,525.5355786,124,CAN,31020902,56.130366,-106.346771
333,Canada,2002,Oil,4.102075381,536.5020547,124,CAN,31360079,56.130366,-106.346771
334,Canada,2002,Gas,3.1487949,536.5020547,124,CAN,31360079,56.130366,-106.346771
335,Canada,2002,Coal,1.339455,536.5020547,124,CAN,31360079,56.130366,-106.346771
336,Canada,2002,Nuclear,0.740322581,536.5020547,124,CAN,31360079,56.130366,-106.346771
337,Canada,2002,Hydro,3.447678699,536.5020547,124,CAN,31360079,56.130366,-106.346771
338,Canada,2002,Renewables,0.103386946,536.5020547,124,CAN,31360079,56.130366,-106.346771
339,Canada,2002,Solar,0.000224435,536.5020547,124,CAN,31360079,56.130366,-106.346771
340,Canada,2002,Wind,0.003997742,536.5020547,124,CAN,31360079,56.130366,-106.346771
341,Canada,2002,Geo,0.099164769,536.5020547,124,CAN,31360079,56.130366,-106.346771
342,Canada,2003,Oil,4.244256887,548.0942424,124,CAN,31644028,56.130366,-106.346771
343,Canada,2003,Gas,3.2322528,548.0942424,124,CAN,31644028,56.130366,-106.346771
344,Canada,2003,Coal,1.336665,548.0942424,124,CAN,31644028,56.130366,-106.346771
345,Canada,2003,Nuclear,0.729413563,548.0942424,124,CAN,31644028,56.130366,-106.346771
346,Canada,2003,Hydro,3.296751461,548.0942424,124,CAN,31644028,56.130366,-106.346771
347,Canada,2003,Renewables,0.099352742,548.0942424,124,CAN,31644028,56.130366,-106.346771
348,Canada,2003,Solar,0.000223512,548.0942424,124,CAN,31644028,56.130366,-106.346771
349,Canada,2003,Wind,0.006767308,548.0942424,124,CAN,31644028,56.130366,-106.346771
350,Canada,2003,Geo,0.092361922,548.0942424,124,CAN,31644028,56.130366,-106.346771
351,Canada,2004,Oil,4.397292437,541.7463885,124,CAN,31940655,56.130366,-106.346771
352,Canada,2004,Gas,3.1615119,541.7463885,124,CAN,31940655,56.130366,-106.346771
353,Canada,2004,Coal,1.255911,541.7463885,124,CAN,31940655,56.130366,-106.346771
354,Canada,2004,Nuclear,0.874710694,541.7463885,124,CAN,31940655,56.130366,-106.346771
355,Canada,2004,Hydro,3.297767463,541.7463885,124,CAN,31940655,56.130366,-106.346771
356,Canada,2004,Renewables,0.104895528,541.7463885,124,CAN,31940655,56.130366,-106.346771
357,Canada,2004,Solar,0.000138998,541.7463885,124,CAN,31940655,56.130366,-106.346771
358,Canada,2004,Wind,0.009209236,541.7463885,124,CAN,31940655,56.130366,-106.346771
359,Canada,2004,Geo,0.095547295,541.7463885,124,CAN,31940655,56.130366,-106.346771
360,Canada,2005,Oil,4.358575086,542.7051278,124,CAN,32243753,56.130366,-106.346771
361,Canada,2005,Gas,3.1156434,542.7051278,124,CAN,32243753,56.130366,-106.346771
362,Canada,2005,Coal,1.258182,542.7051278,124,CAN,32243753,56.130366,-106.346771
363,Canada,2005,Nuclear,0.885075949,542.7051278,124,CAN,32243753,56.130366,-106.346771
364,Canada,2005,Hydro,3.505014536,542.7051278,124,CAN,32243753,56.130366,-106.346771
365,Canada,2005,Renewables,0.103853393,542.7051278,124,CAN,32243753,56.130366,-106.346771
366,Canada,2005,Solar,0.000178891,542.7051278,124,CAN,32243753,56.130366,-106.346771
367,Canada,2005,Wind,0.015028861,542.7051278,124,CAN,32243753,56.130366,-106.346771
368,Canada,2005,Geo,0.088645642,542.7051278,124,CAN,32243753,56.130366,-106.346771
369,Canada,2006,Oil,4.305825415,527.6103249,124,CAN,32571174,56.130366,-106.346771
370,Canada,2006,Gas,3.0688992,527.6103249,124,CAN,32571174,56.130366,-106.346771
371,Canada,2006,Coal,1.221034,527.6103249,124,CAN,32571174,56.130366,-106.346771
372,Canada,2006,Nuclear,0.936120953,527.6103249,124,CAN,32571174,56.130366,-106.346771
373,Canada,2006,Hydro,3.395707845,527.6103249,124,CAN,32571174,56.130366,-106.346771
374,Canada,2006,Renewables,0.128106787,527.6103249,124,CAN,32571174,56.130366,-106.346771
375,Canada,2006,Solar,0.000218282,527.6103249,124,CAN,32571174,56.130366,-106.346771
376,Canada,2006,Wind,0.023556226,527.6103249,124,CAN,32571174,56.130366,-106.346771
377,Canada,2006,Geo,0.086003564,527.6103249,124,CAN,32571174,56.130366,-106.346771
378,Canada,2007,Oil,4.434402115,551.7009452,124,CAN,32889025,56.130366,-106.346771
379,Canada,2007,Gas,3.2725044,551.7009452,124,CAN,32889025,56.130366,-106.346771
380,Canada,2007,Coal,1.268033,551.7009452,124,CAN,32889025,56.130366,-106.346771
381,Canada,2007,Nuclear,0.887802632,551.7009452,124,CAN,32889025,56.130366,-106.346771
382,Canada,2007,Hydro,3.515380207,551.7009452,124,CAN,32889025,56.130366,-106.346771
383,Canada,2007,Renewables,0.137117346,551.7009452,124,CAN,32889025,56.130366,-106.346771
384,Canada,2007,Solar,0.000276809,551.7009452,124,CAN,32889025,56.130366,-106.346771
385,Canada,2007,Wind,0.028469532,551.7009452,124,CAN,32889025,56.130366,-106.346771
386,Canada,2007,Geo,0.085973156,551.7009452,124,CAN,32889025,56.130366,-106.346771
387,Canada,2008,Oil,4.379261175,545.6306909,124,CAN,33247118,56.130366,-106.346771
388,Canada,2008,Gas,3.2161059,545.6306909,124,CAN,33247118,56.130366,-106.346771
389,Canada,2008,Coal,1.230879,545.6306909,124,CAN,33247118,56.130366,-106.346771
390,Canada,2008,Nuclear,0.906146276,545.6306909,124,CAN,33247118,56.130366,-106.346771
391,Canada,2008,Hydro,3.58730576,545.6306909,124,CAN,33247118,56.130366,-106.346771
392,Canada,2008,Renewables,0.14250743,545.6306909,124,CAN,33247118,56.130366,-106.346771
393,Canada,2008,Solar,0.000332609,545.6306909,124,CAN,33247118,56.130366,-106.346771
394,Canada,2008,Wind,0.03600265,545.6306909,124,CAN,33247118,56.130366,-106.346771
395,Canada,2008,Geo,0.075824959,545.6306909,124,CAN,33247118,56.130366,-106.346771
396,Canada,2009,Oil,4.126651504,503.7640935,124,CAN,33628895,56.130366,-106.346771
397,Canada,2009,Gas,3.1163814,503.7640935,124,CAN,33628895,56.130366,-106.346771
398,Canada,2009,Coal,0.983286,503.7640935,124,CAN,33628895,56.130366,-106.346771
399,Canada,2009,Nuclear,0.844947511,503.7640935,124,CAN,33628895,56.130366,-106.346771
400,Canada,2009,Hydro,3.482047714,503.7640935,124,CAN,33628895,56.130366,-106.346771
401,Canada,2009,Renewables,0.182543229,503.7640935,124,CAN,33628895,56.130366,-106.346771
402,Canada,2009,Solar,0.001032278,503.7640935,124,CAN,33628895,56.130366,-106.346771
403,Canada,2009,Wind,0.062726709,503.7640935,124,CAN,33628895,56.130366,-106.346771
404,Canada,2009,Geo,0.084452759,503.7640935,124,CAN,33628895,56.130366,-106.346771
405,Canada,2010,Oil,4.431946947,530.094931,124,CAN,34004889,56.130366,-106.346771
406,Canada,2010,Gas,3.1781124,530.094931,124,CAN,34004889,56.130366,-106.346771
407,Canada,2010,Coal,1.036885,530.094931,124,CAN,34004889,56.130366,-106.346771
408,Canada,2010,Nuclear,0.84504798,530.094931,124,CAN,34004889,56.130366,-106.346771
409,Canada,2010,Hydro,3.298274532,530.094931,124,CAN,34004889,56.130366,-106.346771
410,Canada,2010,Renewables,0.21623409,530.094931,124,CAN,34004889,56.130366,-106.346771
411,Canada,2010,Solar,0.002386049,530.094931,124,CAN,34004889,56.130366,-106.346771
412,Canada,2010,Wind,0.081889654,530.094931,124,CAN,34004889,56.130366,-106.346771
413,Canada,2010,Geo,0.096658059,530.094931,124,CAN,34004889,56.130366,-106.346771
414,Canada,2011,Oil,4.54218996,541.0207535,124,CAN,34339328,56.130366,-106.346771
415,Canada,2011,Gas,3.5111232,541.0207535,124,CAN,34339328,56.130366,-106.346771
416,Canada,2011,Coal,0.928738,541.0207535,124,CAN,34339328,56.130366,-106.346771
417,Canada,2011,Nuclear,0.867044676,541.0207535,124,CAN,34339328,56.130366,-106.346771
418,Canada,2011,Hydro,3.505227427,541.0207535,124,CAN,34339328,56.130366,-106.346771
419,Canada,2011,Renewables,0.250820409,541.0207535,124,CAN,34339328,56.130366,-106.346771
420,Canada,2011,Solar,0.00533261,541.0207535,124,CAN,34339328,56.130366,-106.346771
421,Canada,2011,Wind,0.095051938,541.0207535,124,CAN,34339328,56.130366,-106.346771
422,Canada,2011,Geo,0.095287133,541.0207535,124,CAN,34339328,56.130366,-106.346771
423,Canada,2012,Oil,4.407878849,526.3129651,124,CAN,34714222,56.130366,-106.346771
424,Canada,2012,Gas,3.4995573,526.3129651,124,CAN,34714222,56.130366,-106.346771
425,Canada,2012,Coal,0.882526,526.3129651,124,CAN,34714222,56.130366,-106.346771
426,Canada,2012,Nuclear,0.873514228,526.3129651,124,CAN,34714222,56.130366,-106.346771
427,Canada,2012,Hydro,3.526113446,526.3129651,124,CAN,34714222,56.130366,-106.346771
428,Canada,2012,Renewables,0.278884425,526.3129651,124,CAN,34714222,56.130366,-106.346771
429,Canada,2012,Solar,0.008169273,526.3129651,124,CAN,34714222,56.130366,-106.346771
430,Canada,2012,Wind,0.104888342,526.3129651,124,CAN,34714222,56.130366,-106.346771
431,Canada,2012,Geo,0.101200867,526.3129651,124,CAN,34714222,56.130366,-106.346771
432,Canada,2013,Oil,4.410037384,544.0960668,124,CAN,35082954,56.130366,-106.346771
433,Canada,2013,Gas,3.7534977,544.0960668,124,CAN,35082954,56.130366,-106.346771
434,Canada,2013,Coal,0.869501071,544.0960668,124,CAN,35082954,56.130366,-106.346771
435,Canada,2013,Nuclear,0.946760808,544.0960668,124,CAN,35082954,56.130366,-106.346771
436,Canada,2013,Hydro,3.611066107,544.0960668,124,CAN,35082954,56.130366,-106.346771
437,Canada,2013,Renewables,0.290927442,544.0960668,124,CAN,35082954,56.130366,-106.346771
438,Canada,2013,Solar,0.013814241,544.0960668,124,CAN,35082954,56.130366,-106.346771
439,Canada,2013,Wind,0.102726075,544.0960668,124,CAN,35082954,56.130366,-106.346771
440,Canada,2013,Geo,0.10171376,544.0960668,124,CAN,35082954,56.130366,-106.346771
441,Canada,2014,Oil,4.481113678,553.4583123,124,CAN,35437435,56.130366,-106.346771
442,Canada,2014,Gas,3.945339,553.4583123,124,CAN,35437435,56.130366,-106.346771
443,Canada,2014,Coal,0.821822536,553.4583123,124,CAN,35437435,56.130366,-106.346771
444,Canada,2014,Nuclear,0.976034949,553.4583123,124,CAN,35437435,56.130366,-106.346771
445,Canada,2014,Hydro,3.504353949,553.4583123,124,CAN,35437435,56.130366,-106.346771
446,Canada,2014,Renewables,0.303299565,553.4583123,124,CAN,35437435,56.130366,-106.346771
447,Canada,2014,Solar,0.019420922,553.4583123,124,CAN,35437435,56.130366,-106.346771
448,Canada,2014,Wind,0.117425848,553.4583123,124,CAN,35437435,56.130366,-106.346771
449,Canada,2014,Geo,0.08974087,553.4583123,124,CAN,35437435,56.130366,-106.346771
450,Canada,2015,Oil,4.370751762,546.233373,124,CAN,35702908,56.130366,-106.346771
451,Canada,2015,Gas,3.9511098,546.233373,124,CAN,35702908,56.130366,-106.346771
452,Canada,2015,Coal,0.832618421,546.233373,124,CAN,35702908,56.130366,-106.346771
453,Canada,2015,Nuclear,0.920739745,546.233373,124,CAN,35702908,56.130366,-106.346771
454,Canada,2015,Hydro,3.480688587,546.233373,124,CAN,35702908,56.130366,-106.346771
455,Canada,2015,Renewables,0.437741947,546.233373,124,CAN,35702908,56.130366,-106.346771
456,Canada,2015,Solar,0.026365179,546.233373,124,CAN,35702908,56.130366,-106.346771
457,Canada,2015,Wind,0.245586774,546.233373,124,CAN,35702908,56.130366,-106.346771
458,Canada,2015,Geo,0.090954665,546.233373,124,CAN,35702908,56.130366,-106.346771
459,Canada,2016,Oil,4.44221703,537.7773583,124,CAN,36109487,56.130366,-106.346771
460,Canada,2016,Gas,3.8227086,537.7773583,124,CAN,36109487,56.130366,-106.346771
461,Canada,2016,Coal,0.782144912,537.7773583,124,CAN,36109487,56.130366,-106.346771
462,Canada,2016,Nuclear,0.911875349,537.7773583,124,CAN,36109487,56.130366,-106.346771
463,Canada,2016,Hydro,3.489417814,537.7773583,124,CAN,36109487,56.130366,-106.346771
464,Canada,2016,Renewables,0.488314474,537.7773583,124,CAN,36109487,56.130366,-106.346771
465,Canada,2016,Solar,0.029619688,537.7773583,124,CAN,36109487,56.130366,-106.346771
466,Canada,2016,Wind,0.28004538,537.7773583,124,CAN,36109487,56.130366,-106.346771
467,Canada,2016,Geo,0.102840653,537.7773583,124,CAN,36109487,56.130366,-106.346771
468,Canada,2017,Oil,4.445907745,549.107572,124,CAN,36543321,56.130366,-106.346771
469,Canada,2017,Gas,3.9355857,549.107572,124,CAN,36543321,56.130366,-106.346771
470,Canada,2017,Coal,0.779341037,549.107572,124,CAN,36543321,56.130366,-106.346771
471,Canada,2017,Nuclear,0.90535284,549.107572,124,CAN,36543321,56.130366,-106.346771
472,Canada,2017,Hydro,3.551286464,549.107572,124,CAN,36543321,56.130366,-106.346771
473,Canada,2017,Renewables,0.492008236,549.107572,124,CAN,36543321,56.130366,-106.346771
474,Canada,2017,Solar,0.032227273,549.107572,124,CAN,36543321,56.130366,-106.346771
475,Canada,2017,Wind,0.283622536,549.107572,124,CAN,36543321,56.130366,-106.346771
476,Canada,2017,Geo,0.097654329,549.107572,124,CAN,36543321,56.130366,-106.346771
477,Canada,2018,Oil,4.589797193,565.635679,124,CAN,37057765,56.130366,-106.346771
478,Canada,2018,Gas,4.2580566,565.635679,124,CAN,37057765,56.130366,-106.346771
479,Canada,2018,Coal,0.65057431,565.635679,124,CAN,37057765,56.130366,-106.346771
480,Canada,2018,Nuclear,0.895015586,565.635679,124,CAN,37057765,56.130366,-106.346771
481,Canada,2018,Hydro,3.452599771,565.635679,124,CAN,37057765,56.130366,-106.346771
482,Canada,2018,Renewables,0.503490709,565.635679,124,CAN,37057765,56.130366,-106.346771
483,Canada,2018,Solar,0.034484423,565.635679,124,CAN,37057765,56.130366,-106.346771
484,Canada,2018,Wind,0.296930875,565.635679,124,CAN,37057765,56.130366,-106.346771
485,Canada,2018,Geo,0.089817687,565.635679,124,CAN,37057765,56.130366,-106.346771
486,Canada,2019,Oil,4.499920662,556.1885522,124,CAN,37589262,56.130366,-106.346771
487,Canada,2019,Gas,4.331248844,556.1885522,124,CAN,37589262,56.130366,-106.346771
488,Canada,2019,Coal,0.558632507,556.1885522,124,CAN,37589262,56.130366,-106.346771
489,Canada,2019,Nuclear,0.895769125,556.1885522,124,CAN,37589262,56.130366,-106.346771
490,Canada,2019,Hydro,3.405087404,556.1885522,124,CAN,37589262,56.130366,-106.346771
491,Canada,2019,Renewables,0.523399026,556.1885522,124,CAN,37589262,56.130366,-106.346771
492,Canada,2019,Solar,0.038462918,556.1885522,124,CAN,37589262,56.130366,-106.346771
493,Canada,2019,Wind,0.304623208,556.1885522,124,CAN,37589262,56.130366,-106.346771
494,Canada,2019,Geo,0.09635544,556.1885522,124,CAN,37589262,56.130366,-106.346771
495,Mexico,1965,Oil,0.642413923,62.13418851,484,MEX,44123853,23.634501,-102.552784
496,Mexico,1965,Gas,0.29032879,62.13418851,484,MEX,44123853,23.634501,-102.552784
497,Mexico,1965,Coal,0.02888,62.13418851,484,MEX,44123853,23.634501,-102.552784
498,Mexico,1965,Nuclear,0,62.13418851,484,MEX,44123853,23.634501,-102.552784
499,Mexico,1965,Hydro,0.08863,62.13418851,484,MEX,44123853,23.634501,-102.552784
500,Mexico,1965,Renewables,0,62.13418851,484,MEX,44123853,23.634501,-102.552784
501,Mexico,1965,Solar,0,62.13418851,484,MEX,44123853,23.634501,-102.552784
502,Mexico,1965,Wind,0,62.13418851,484,MEX,44123853,23.634501,-102.552784
503,Mexico,1965,Geo,0,62.13418851,484,MEX,44123853,23.634501,-102.552784
504,Mexico,1966,Oil,0.673178278,65.05656085,484,MEX,45519737,23.634501,-102.552784
505,Mexico,1966,Gas,0.306408306,65.05656085,484,MEX,45519737,23.634501,-102.552784
506,Mexico,1966,Coal,0.030805,65.05656085,484,MEX,45519737,23.634501,-102.552784
507,Mexico,1966,Nuclear,0,65.05656085,484,MEX,45519737,23.634501,-102.552784
508,Mexico,1966,Hydro,0.10118,65.05656085,484,MEX,45519737,23.634501,-102.552784
509,Mexico,1966,Renewables,0,65.05656085,484,MEX,45519737,23.634501,-102.552784
510,Mexico,1966,Solar,0,65.05656085,484,MEX,45519737,23.634501,-102.552784
511,Mexico,1966,Wind,0,65.05656085,484,MEX,45519737,23.634501,-102.552784
512,Mexico,1966,Geo,0,65.05656085,484,MEX,45519737,23.634501,-102.552784
513,Mexico,1967,Oil,0.720994839,66.64835292,484,MEX,46956208,23.634501,-102.552784
514,Mexico,1967,Gas,0.263507429,66.64835292,484,MEX,46956208,23.634501,-102.552784
515,Mexico,1967,Coal,0.037798,66.64835292,484,MEX,46956208,23.634501,-102.552784
516,Mexico,1967,Nuclear,0,66.64835292,484,MEX,46956208,23.634501,-102.552784
517,Mexico,1967,Hydro,0.11017,66.64835292,484,MEX,46956208,23.634501,-102.552784
518,Mexico,1967,Renewables,0,66.64835292,484,MEX,46956208,23.634501,-102.552784
519,Mexico,1967,Solar,0,66.64835292,484,MEX,46956208,23.634501,-102.552784
520,Mexico,1967,Wind,0,66.64835292,484,MEX,46956208,23.634501,-102.552784
521,Mexico,1967,Geo,0,66.64835292,484,MEX,46956208,23.634501,-102.552784
522,Mexico,1968,Oil,0.78402204,72.17178623,484,MEX,48431972,23.634501,-102.552784
523,Mexico,1968,Gas,0.282931513,72.17178623,484,MEX,48431972,23.634501,-102.552784
524,Mexico,1968,Coal,0.039623,72.17178623,484,MEX,48431972,23.634501,-102.552784
525,Mexico,1968,Nuclear,0,72.17178623,484,MEX,48431972,23.634501,-102.552784
526,Mexico,1968,Hydro,0.12642,72.17178623,484,MEX,48431972,23.634501,-102.552784
527,Mexico,1968,Renewables,0,72.17178623,484,MEX,48431972,23.634501,-102.552784
528,Mexico,1968,Solar,0,72.17178623,484,MEX,48431972,23.634501,-102.552784
529,Mexico,1968,Wind,0,72.17178623,484,MEX,48431972,23.634501,-102.552784
530,Mexico,1968,Geo,0,72.17178623,484,MEX,48431972,23.634501,-102.552784
531,Mexico,1969,Oil,0.828570415,79.10762795,484,MEX,49945279,23.634501,-102.552784
532,Mexico,1969,Gas,0.35089392,79.10762795,484,MEX,49945279,23.634501,-102.552784
533,Mexico,1969,Coal,0.040165,79.10762795,484,MEX,49945279,23.634501,-102.552784
534,Mexico,1969,Nuclear,0,79.10762795,484,MEX,49945279,23.634501,-102.552784
535,Mexico,1969,Hydro,0.13406,79.10762795,484,MEX,49945279,23.634501,-102.552784
536,Mexico,1969,Renewables,0,79.10762795,484,MEX,49945279,23.634501,-102.552784
537,Mexico,1969,Solar,0,79.10762795,484,MEX,49945279,23.634501,-102.552784
538,Mexico,1969,Wind,0,79.10762795,484,MEX,49945279,23.634501,-102.552784
539,Mexico,1969,Geo,0,79.10762795,484,MEX,49945279,23.634501,-102.552784
540,Mexico,1970,Oil,0.89090901,84.17308579,484,MEX,51493565,23.634501,-102.552784
541,Mexico,1970,Gas,0.358830061,84.17308579,484,MEX,51493565,23.634501,-102.552784
542,Mexico,1970,Coal,0.045045,84.17308579,484,MEX,51493565,23.634501,-102.552784
543,Mexico,1970,Nuclear,0,84.17308579,484,MEX,51493565,23.634501,-102.552784
544,Mexico,1970,Hydro,0.15005,84.17308579,484,MEX,51493565,23.634501,-102.552784
545,Mexico,1970,Renewables,0,84.17308579,484,MEX,51493565,23.634501,-102.552784
546,Mexico,1970,Solar,0,84.17308579,484,MEX,51493565,23.634501,-102.552784
547,Mexico,1970,Wind,0,84.17308579,484,MEX,51493565,23.634501,-102.552784
548,Mexico,1970,Geo,0,84.17308579,484,MEX,51493565,23.634501,-102.552784
549,Mexico,1971,Oil,0.94477238,89.46254018,484,MEX,53076373,23.634501,-102.552784
550,Mexico,1971,Gas,0.372940231,89.46254018,484,MEX,53076373,23.634501,-102.552784
